id,song_name,artist_name,year,popularity,danceability,energy,valence,tempo,loudness
34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,2016,78,0.399,0.0969,0.0758,109.54,-12.578
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,2020,73,0.436,0.655,0.412,121.002,-8.37
2UJsKjM595pEyWUcd8JEIR,"Fight For You - From the Original Motion Picture ""Judas and the Black Messiah""",H.E.R.,2021,43,0.695,0.689,0.392,95.013,-8.176
0KS2h61pHQ4WmOwruD7uxD,Damage,H.E.R.,2020,55,0.646,0.696,0.18,81.336,-6.505
2I88NEWpKrAPZuapXNV5G6,Belong to You (feat. 6LACK),Sabrina Claudio,2017,55,0.605,0.553,0.62,152.076,-10.845
2UWnZrXLXIyfMgNvJr2KUa,By Any Means,Jorja Smith,2020,50,0.75,0.418,0.442,104.981,-10.412
3Ey11v2aiX14s4wBaYbhlp,Don't Waste My Time (feat. Ella Mai),USHER,2019,53,0.701,0.778,0.609,99.956,-5.076
38bzNP9KHaTeaG4EwdOLf9,Mistake,Jaz Karis,2021,0,0.545,0.327,0.38,94.272,-9.826
3f50PY0yOtMHo9BgCX9WRJ,I Wish I Missed My Ex,Mahalia,2019,52,0.669,0.669,0.546,95.023,-4.185
60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,2019,81,0.749,0.463,0.189,90.035,-8.433
7Bar1kLTmsRmH6FCKKMEyU,Hit Different,SZA,2020,66,0.679,0.516,0.716,120.074,-6.371
0uDdI4fAXCuNhQbmxENdsO,Can I,Kehlani,2020,63,0.574,0.791,0.612,119.537,-3.752
0iDuW211AjTsYDPsLxyqX4,F.U.C.K.,Victoria Monét,2021,53,0.761,0.397,0.464,127.971,-9.48
3MEruRteiUZXkStfTlZqRn,Back to the Streets (feat. Jhené Aiko),Saweetie,2020,54,0.865,0.792,0.562,101.985,-4.207
3f3cliOygeuUpGRwdohy12,Comfortable,H.E.R.,2020,60,0.429,0.4,0.357,72.487,-11.679
5kAm2Y5ygQtsVfE5dQQfGy,Touch Me (feat. Kehlani) - Remix,Victoria Monét,2020,49,0.42,0.578,0.528,136.642,-8.87
6qBFSepqLCuh5tehehc1bd,Like I Want You,Giveon,2020,73,0.678,0.355,0.438,119.772,-7.757
4L7jMAP8UcIe309yQmkdcO,Lost,Frank Ocean,2012,1,0.913,0.603,0.497,123.061,-4.892
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar,2017,80,0.8,0.585,0.779,126.058,-7.343
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,SZA,2017,69,0.775,0.573,0.667,101.925,-4.933
5fdNHVZHbWB1AaXk4RBGVD,Just the Two of Us,"Grover Washington, Jr.",1980,66,0.743,0.429,0.597,95.406,-14.576
0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,2016,6,0.743,0.344,0.577,160.15,-11.174
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,2015,77,0.764,0.705,0.672,101.003,-5.279
3l3iCfpZsxbxWJhYoiQNkD,The Feels,Labrinth,2023,63,0.389,0.529,0.424,110.183,-5.763
31Wlc9ZnraX3JxrvMg9e8H,3 Boys,Omar Apollo,2023,56,0.548,0.456,0.53,173.839,-5.979
3FImu2LpSuH6gDHBuFgIbS,DO 4 LOVE,Snoh Aalegra,2021,66,0.367,0.142,0.1,69.827,-12.717
1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,Daniel Caesar,2016,77,0.707,0.238,0.345,124.156,-8.818
3nXrCAE44KlevAkQB2XWcN,Gonna Love Me,Teyana Taylor,2018,69,0.514,0.503,0.311,88.039,-7.094
2fXwCWkh6YG5zU1IyvQrbs,Broken Clocks,SZA,2017,80,0.692,0.684,0.406,112.912,-7.364
0bxmVPKnEopTyuMMkaTvUb,Issues/Hold On,Teyana Taylor,2018,59,0.518,0.523,0.692,93.185,-4.82
3uouaAVXpQR3X8RYkJyitQ,CYANIDE,Daniel Caesar,2019,70,0.589,0.652,0.486,158.49,-7.498
0tNuJpBgtE65diL6Q8Q7fI,On & On,Erykah Badu,1997,68,0.761,0.403,0.346,80.476,-10.424
39LmTF9RgyakzSYX8txrow,imagine,Ariana Grande,2019,65,0.729,0.476,0.368,62.519,-4.985
1TEL6MlSSVLSdhOSddidlJ,needy,Ariana Grande,2019,68,0.647,0.309,0.195,87.046,-7.948
4uTvPEr01pjTbZgl7jcKBD,NASA,Ariana Grande,2019,61,0.747,0.459,0.47,75.021,-6.891
2hloaUoRonYssMuqLCBLTX,bloodline,Ariana Grande,2019,75,0.757,0.665,0.643,151.979,-5.194
3wFLWP0FcIqHK1wb1CPthQ,fake smile,Ariana Grande,2019,60,0.45,0.619,0.427,83.221,-7.412
5Il6Oe7lr5XM7A0cWbVQtr,bad idea,Ariana Grande,2019,63,0.847,0.579,0.569,137.998,-5.314
27356GVuMPFWiJSZCragoM,make up,Ariana Grande,2019,58,0.71,0.715,0.479,105.044,-5.371
2vdBo4ALPYbHRUPKgtE5iC,ghostin,Ariana Grande,2019,65,0.29,0.364,0.11,103.684,-8.295
4T652DlATVHe0jdLKaN3Bw,in my head,Ariana Grande,2019,65,0.662,0.6,0.331,134.972,-6.403
6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande,2019,82,0.777,0.317,0.33,139.848,-10.732
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",Ariana Grande,2019,78,0.72,0.654,0.411,106.976,-5.634
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",Ariana Grande,2019,73,0.727,0.554,0.335,170.0,-5.29
0v2LUO8oTHnkjQ8MmKuXyk,raindrops (an angel cried),Ariana Grande,2018,56,0.336,0.231,0.429,168.685,-6.217
4mLkiFppf8Xvem6BSY34qw,blazed (feat. Pharrell Williams),Ariana Grande,2018,52,0.795,0.759,0.855,110.021,-6.348
0sdbFOyfgAhAhWq8DpzkaW,the light is coming (feat. Nicki Minaj),Ariana Grande,2018,56,0.877,0.547,0.687,99.034,-5.705
1xWH8zYtDeS9mW1JJG23VZ,R.E.M,Ariana Grande,2018,62,0.831,0.485,0.622,80.022,-6.677
5OCJzvD7sykQEKHH7qAC3C,God is a woman,Ariana Grande,2018,74,0.602,0.658,0.268,145.031,-5.934
70khXICDeTTxgYtw3EysKH,sweetener,Ariana Grande,2018,63,0.721,0.459,0.46,119.914,-6.408
5YeHLHDdQ4nKHk81XFWhCU,successful,Ariana Grande,2018,61,0.847,0.603,0.735,114.045,-4.607
0WdR2AyLW1Drd3OUdwezM0,everytime,Ariana Grande,2018,70,0.71,0.614,0.658,148.152,-6.757
4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande,2018,68,0.568,0.656,0.364,100.049,-5.413
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,2018,74,0.699,0.713,0.354,121.993,-5.507
4b7mLZQWsy0rLnrMtPA9fQ,borderline (feat. Missy Elliott),Ariana Grande,2018,55,0.761,0.818,0.348,110.99,-5.238
3NbTQ8ZbHU6MSEVUFAVCJ9,better off,Ariana Grande,2018,61,0.597,0.524,0.0549,92.568,-7.247
14kYOiFVPb7E7NfFbqhdln,goodnight n go,Ariana Grande,2018,65,0.708,0.454,0.24,110.963,-7.07
0XOnMqLQDO89iAg7dWWwnG,pete davidson,Ariana Grande,2018,55,0.652,0.31,0.304,119.913,-10.212
7u6DMPznGbpziuEgCE0JGQ,get well soon,Ariana Grande,2018,56,0.604,0.449,0.528,100.355,-6.564
4TZdeM7zelZGz6JPrXSEZ1,Moonlight,Ariana Grande,2016,0,0.633,0.412,0.214,102.215,-7.339
7l94dyN2hX9c6wWcZQuOGJ,Dangerous Woman,Ariana Grande,2016,1,0.664,0.602,0.289,134.049,-5.369
6f5TuB9WtbA1g49A4DcMQ4,Be Alright,Ariana Grande,2016,0,0.813,0.456,0.587,108.801,-7.667
2meEiZKWkiN28gITzFwQo5,Into You,Ariana Grande,2016,19,0.623,0.734,0.37,107.853,-5.948
1pKeFVVUOPjFsOABub0OaV,Side To Side,Ariana Grande,2016,2,0.65,0.736,0.613,159.173,-5.84
5AKlnLpP3WLwZseNbjquND,Let Me Love You,Ariana Grande,2016,0,0.527,0.435,0.0781,102.698,-8.363
2tpIAmAq9orm1Owh5pja1w,Greedy,Ariana Grande,2016,0,0.619,0.705,0.844,109.975,-5.335
0zXXqCxifU2u8jfW2r4POb,Leave Me Lonely,Ariana Grande,2016,0,0.445,0.446,0.389,90.927,-7.468
6yL2kTsdVwYnGwPkKGtMd5,Everyday,Ariana Grande,2016,0,0.637,0.733,0.431,131.004,-4.413
1FlYPPzFJUNh3KRE36pYbe,Sometimes,Ariana Grande,2016,0,0.397,0.666,0.568,77.915,-5.383
6j4w8O8gEseBUZTOo8vYMK,I Don't Care,Ariana Grande,2016,0,0.591,0.403,0.288,111.934,-8.284
1j0Rb762xxT0eccglHKsRv,Bad Decisions,Ariana Grande,2016,0,0.698,0.645,0.788,131.948,-5.368
7MGRcJy1saXKiphwqJBnRb,Touch It,Ariana Grande,2016,0,0.536,0.694,0.291,100.906,-4.369
2SUQGI9ztmp0PQd1J8SVHx,Knew Better / Forever Boy,Ariana Grande,2016,0,0.484,0.381,0.372,106.65,-6.705
6iOhd5wNnvvwGDEuNILvM5,Thinking Bout You,Ariana Grande,2016,0,0.507,0.696,0.406,102.983,-6.027
